Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,Year,MACD,MACD_signal,MACD_hist
COST,COST,COST,COST,COST,,,,,,,,
277.7118225097656,278.61221172134714,255.6617216645477,265.36376379339134,6100100,282.90745544433594,281.1455364990234,46.554096776893594,0.08011413999989547,2020,0.0,0.0,0.0
260.17279052734375,275.194426317698,256.8009785363172,258.9324668312317,5465500,281.29365997314454,281.00410827636716,43.80388423876884,-0.06315551071580727,2020,-1.3991250584268187,-0.2798250116853637,-1.119300046741455
282.0483703613281,282.2321324344904,263.0393418685252,265.5199896654369,7170600,280.6018356323242,281.29578857421876,50.32825454933396,0.08408096707440005,2020,-0.7343007150709582,-0.3707201523624826,-0.36358056270847555
282.5169677734375,292.1638886242378,271.95129255589427,273.78880128938005,6701800,279.8888793945313,281.59537414550783,53.86350520641791,0.0016614079759051936,2020,-0.16767785232963206,-0.33011169235591253,0.16243384002628047
280.42218017578125,288.3510340336121,278.0426099745696,285.19051709313936,5429500,279.0224899291992,281.8614990234375,56.83077800965545,-0.007414731986420509,2020,0.11106273436206493,-0.24187680701231706,0.352939541374382
266.8246154785156,282.9854989993548,263.7008286699129,282.902814483337,6581200,277.5740707397461,281.79442810058595,44.25978082095788,-0.04848961907628724,2020,-0.7565224540159079,-0.34480593641303525,-0.41171651760287264
262.3319396972656,271.6481226645741,255.79960944661394,268.2854782346191,5646400,276.28367919921874,281.5507733154297,44.67624249864033,-0.016837561156765712,2020,-1.7860231915169607,-0.6330493874338203,-1.1529738040831403
261.7898254394531,273.19156848911376,259.85123948688795,270.65579791087515,7124200,275.3681381225586,281.33624877929685,37.57976492811563,-0.0020665202202907462,2020,-2.6155041295951946,-1.0295403358660953,-1.5859637937290993
258.0413818359375,267.1003160113151,256.52544248082876,261.11921509519635,5639600,274.2275085449219,280.9985321044922,37.815951039764876,-0.014318522873160933,2020,-3.534597184727886,-1.5305517056384534,-2.0040454790894326
268.5519714355469,269.865811886499,258.0414160569297,258.4824283801339,5463100,274.1893798828125,280.87322692871095,43.663488307103464,0.04073218615102592,2020,-3.3759524343960265,-1.8996318513899682,-1.4763205830060584
261.2294616699219,269.64525648071356,260.3107071452262,263.80199116196746,4250400,274.3359176635742,280.58185119628905,44.07121954136822,-0.027266639401239412,2020,-3.797317555076006,-2.279168992127176,-1.5181485629488303
267.4677734375,267.982273652668,262.6167513815166,264.1326905168566,4396000,273.50812072753905,280.37471862792967,43.833493005249565,0.023880582717199728,2020,-3.5865295450317944,-2.5406411027080997,-1.0458884423236947
261.9644470214844,267.83527306802625,260.9262500615425,264.06840245189056,5618600,272.69961700439455,280.02726379394534,45.67634096259412,-0.020575661677991297,2020,-3.8195219060179966,-2.7964172633700795,-1.0231046426479171
