Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,MACD,MACD_signal,MACD_hist
AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,
27.868247985839844,27.868247985839844,27.404336055974127,27.629600386252577,143497200,28.484048557281493,26.642974815368653,32.71089089284237,0.011004115221211919,0.0,0.0,0.0
28.33439064025879,28.396840220975246,28.024371863399615,28.080130660699805,204092400,28.475238418579103,26.72389102935791,45.53347081245973,0.016726658046670062,0.03718516901347613,0.007437033802695225,0.0297481352107809
28.65333366394043,28.80722850316116,28.184960063870278,28.32547163340424,261083600,28.472450733184814,26.824871063232422,44.971601609256844,0.011256392548935734,0.09133783415803265,0.02421719387376271,0.06712064028426994
28.436986923217773,28.82729850843841,28.414683744387002,28.715780912661085,183238000,28.461856651306153,26.921479721069336,47.391395280743254,-0.0075504910967802985,0.11546581945115619,0.0424669189892414,0.07299890046191479
28.08013343811035,28.63771976463974,27.915087858231676,28.604265844249458,274780400,28.42171049118042,27.004330940246582,41.76560211811858,-0.012548920392689844,0.10458671715712597,0.054890878622818315,0.04969583853430766
28.372310638427734,28.515053045645676,28.218415789361256,28.35223828504883,150838800,28.357142066955568,27.074631156921388,44.73299944734089,0.010405121505613568,0.11817891547450543,0.06754848599315574,0.05063042948134969
28.256322860717773,28.55741826234782,28.227327203038165,28.376762042343657,131369200,28.296030139923097,27.142078285217284,45.40027598641756,-0.004088062448916907,0.11822871917679478,0.07768453262988356,0.04054418654691122
27.518075942993164,28.28531739650257,27.518075942993164,28.222867827332855,206620800,28.235698795318605,27.20702350616455,42.88393484766323,-0.026126786608562158,0.05802891132816512,0.07375340836953988,-0.015724497041374755
27.70989227294922,27.85263466225091,27.3441146876607,27.379801135797873,190291600,28.166780471801758,27.27149528503418,44.626599410646605,0.006970557474782257,0.025504109148918985,0.06410354852541571,-0.03859943937649672
27.48908805847168,27.812488413804292,27.413256908193112,27.78349445074899,158184800,28.108680152893065,27.333417053222657,41.32088287820738,-0.007968425582552396,-0.017882942250682987,0.04770625037019597,-0.06558919262087895
28.184961318969727,28.191652103299248,27.65636723582943,27.66751967746109,188398800,28.078347301483156,27.42249702453613,54.06107871954196,0.025314526950398042,0.0038394051227008674,0.03893288132069695,-0.03509347619799608
27.752267837524414,28.211719769136778,27.73665544280817,28.122505355776788,168362400,28.023368930816652,27.506610984802247,54.85154209575282,-0.015351927453385983,-0.013702274573248019,0.02840585014190796,-0.04210812471515598
27.712125778198242,27.906167030034535,27.455634937713125,27.839255784125836,162485600,27.975528144836424,27.577792205810546,49.51314631923463,-0.0014464424875539894,-0.030491820098109912,0.016626316093904386,-0.0471181361920143
27.95077133178711,28.00429930359269,27.69874216714662,27.886090919277912,128880400,27.963372707366943,27.650058555603028,54.16865692248409,0.008611593188445177,-0.024261285164936197,0.008448795842136269,-0.03271008100707247
28.403532028198242,28.439218476535938,27.729966481247576,27.761191272731303,148776000,27.971736431121826,27.718717041015626,55.60221355336319,0.016198504543458947,0.017014332347297767,0.010161903143168569,0.006852429204129198
28.104663848876953,28.575266518887044,28.097973065655605,28.468210584098642,140049200,27.95913486480713,27.778821220397948,47.508472100919676,-0.010522218822102136,0.02531754734866354,0.013193031984267564,0.012124515364395974
